lane,file,rootPath,slug,id,date,title,verdict,selectedPlayer,pickTeam,playerTeam,pickText,playerText,pickPath,playerPath
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4133,2010-2nd-round-pick-42nd-overall-subsequently-traded-chicago-bears-2009,TB-2009-0209,,,Tampa Bay Buccaneers Win,Rob Gronkowski,,tampa-bay-buccaneers,"Tampa Bay acquired 2010 2nd round pick (42nd overall subsequently tr. evidence: The acquired pick ultimately became Rob Gronkowski, a generational tight end, while Gaines Adams had not met expectations; the grade is moderated because Tampa Bay did not keep the pick through to Gronkowski",Rob Gronkowski),,assetsReceived.tampa-bay-buccaneers.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4180,2010-7th-round-pick-225th-overall-syd-quan-thompson-and-2010-7th-round-pick-232nd-overall,DEN-2010-04-24-0315,,,Denver Broncos Win,Syd'Quan Thompson,,denver-broncos,"Denver acquired 2010 7th round pick (225th overall, Syd'Quan Thompson) and 2010 7th round pick (232nd overall, Jammie Kirlew) from Tampa Bay Buccaneers for 2011 5th round pick (135th overall subsequently traded, Ricky Stanzi). This was primarily a draft-position exchange, with Denver reshaping its pick stack rather than adding an established player. The grades stay conservative because the historical value depends on how the selected players developed after the swap",Syd'Quan Thompson),,assetsReceived.denver-broncos.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4180,2010-7th-round-pick-225th-overall-syd-quan-thompson-and-2010-7th-round-pick-232nd-overall,DEN-2010-04-24-0315,,,Denver Broncos Win,Syd'Quan Thompson,denver-broncos,denver-broncos,"2010 7th round pick (225th overall, Syd'Quan Thompson) and 2010 7th round pick (232nd overall, Jammie Kirlew)",Syd'Quan Thompson),assetsReceived.denver-broncos.0,assetsReceived.denver-broncos.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4228,2011-5th-round-pick-135th-overall-tampa-bay-buccaneers-2010,KC-2010-0228,,,Even Trade,Ricky Stanzi,,kansas-city-chiefs,"Kansas City acquired 2011 5th round pick (135th overall, Ricky Stanzi) from Tampa Bay Buccaneers for Alex Magee and 2011 6th round pick (187th overall, Allen Bradford). Because the confirmed return and long-term impact remain modest, the cleanest public treatment is an even grade rather than an exaggerated win or loss",Ricky Stanzi),,assetsReceived.kansas-city-chiefs.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4228,2011-5th-round-pick-135th-overall-tampa-bay-buccaneers-2010,KC-2010-0228,,,Even Trade,Ricky Stanzi,kansas-city-chiefs,kansas-city-chiefs,"2011 5th round pick (135th overall, Ricky Stanzi)",Ricky Stanzi),assetsReceived.kansas-city-chiefs.0,assetsReceived.kansas-city-chiefs.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4228,2011-5th-round-pick-135th-overall-tampa-bay-buccaneers-2010,KC-2010-0228,,,Even Trade,Allen Bradford,tampa-bay-buccaneers,tampa-bay-buccaneers,"Alex Magee and 2011 6th round pick (187th overall, Allen Bradford)",Allen Bradford),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4249,2011-4th-round-pick-104th-overall-philadelphia-eagles-2011,TB-2011-0215,,,Even Trade,Luke Stocker,tampa-bay-buccaneers,tampa-bay-buccaneers,"2011 4th round pick (104th overall, Luke Stocker)",Luke Stocker),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4249,2011-4th-round-pick-104th-overall-philadelphia-eagles-2011,TB-2011-0215,,,Even Trade,Casey Matthews,philadelphia-eagles,philadelphia-eagles,"2011 4th round pick (116th overall, Casey Matthews) and 2012 4th round pick (99th overall subsequently traded, Ben Jones)",Casey Matthews),assetsReceived.philadelphia-eagles.3,assetsReceived.philadelphia-eagles.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4284,2012-2nd-round-pick-36th-overall-derek-wolfe-and-2012-4th-round-pick-101st-overall-omar-bo,DEN-2012-04-26-0326,,,Tampa Bay Buccaneers Win,Derek Wolfe,,denver-broncos,"Denver acquired 2012 2nd round pick (36th overall, Derek Wolfe) and 2012 4th round pick (101st overall, Omar Bolden) from Tampa Bay Buccaneers in exchange for 2012 1st round pick (31st overall, Doug Martin) and 2012 4th round pick (126th overall subsequently traded, Jared Crick). This was primarily a draft-position exchange, with Denver reshaping its pick stack rather than adding an established player. The grades stay conservative because the historical value depends on how the selected players developed after the swap",Derek Wolfe),,assetsReceived.denver-broncos.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4284,2012-2nd-round-pick-36th-overall-derek-wolfe-and-2012-4th-round-pick-101st-overall-omar-bo,DEN-2012-04-26-0326,,,Tampa Bay Buccaneers Win,Derek Wolfe,denver-broncos,denver-broncos,"2012 2nd round pick (36th overall, Derek Wolfe) and 2012 4th round pick (101st overall, Omar Bolden)",Derek Wolfe),assetsReceived.denver-broncos.0,assetsReceived.denver-broncos.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4284,2012-2nd-round-pick-36th-overall-derek-wolfe-and-2012-4th-round-pick-101st-overall-omar-bo,DEN-2012-04-26-0326,,,Tampa Bay Buccaneers Win,Doug Martin,tampa-bay-buccaneers,tampa-bay-buccaneers,"2012 1st round pick (31st overall, Doug Martin) and 2012 4th round pick (126th overall subsequently traded, Jared Crick)",Doug Martin),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4285,2012-1st-round-pick-5th-overall-tampa-bay-buccaneers-2012,JAX-2012-0054,,,Tampa Bay Buccaneers Win,Justin Blackmon,jacksonville-jaguars,jacksonville-jaguars,"2012 1st round pick (5th overall, Justin Blackmon)",Justin Blackmon),assetsReceived.jacksonville-jaguars.0,assetsReceived.jacksonville-jaguars.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4285,2012-1st-round-pick-5th-overall-tampa-bay-buccaneers-2012,JAX-2012-0054,,,Tampa Bay Buccaneers Win,Mark Barron,tampa-bay-buccaneers,tampa-bay-buccaneers,"2012 1st round pick (7th overall, Mark Barron), 2012 4th round pick (101st overall subsequently traded, Omar Bolden)",Mark Barron),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4299,2012-2nd-round-pick-58th-overall-houston-texans-2012,TB-2012-0218,,,Tampa Bay Buccaneers Win,Lavonte David,tampa-bay-buccaneers,tampa-bay-buccaneers,"2012 2nd round pick (58th overall, Lavonte David); additional draft-pick details unavailable from source data",Lavonte David),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4299,2012-2nd-round-pick-58th-overall-houston-texans-2012,TB-2012-0218,,,Tampa Bay Buccaneers Win,DeVier Posey,houston-texans,houston-texans,"2012 3rd round pick (68th overall, DeVier Posey); additional draft-pick details unavailable from source data",DeVier Posey),assetsReceived.houston-texans.3,assetsReceived.houston-texans.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4328,2013-4th-round-pick-126th-overall-new-england-patriots-2012,TB-2012-0221,,,New England Patriots Win,William Gholston,tampa-bay-buccaneers,tampa-bay-buccaneers,"2013 4th round pick (126th overall, William Gholston)",William Gholston),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4328,2013-4th-round-pick-126th-overall-new-england-patriots-2012,TB-2012-0221,,,New England Patriots Win,Michael Buchanan,new-england-patriots,new-england-patriots,"Aqib Talib and 2013 7th round pick (226th overall, Michael Buchanan)",Michael Buchanan),assetsReceived.new-england-patriots.3,assetsReceived.new-england-patriots.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4333,2013-6th-round-pick-196th-overall-subsequently-traded-philadelphia-eagles-2013,TB-2013-0222,,,Even Trade,Jordan Poyer,philadelphia-eagles,philadelphia-eagles,"Arrelious Benn and 2013 7th round pick (218th overall, Jordan Poyer)",Jordan Poyer),assetsReceived.philadelphia-eagles.3,assetsReceived.philadelphia-eagles.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4339,darrelle-revis-new-york-jets-2013,TB-2013-0223,,,New York Jets Win,Sheldon Richardson,new-york-jets,new-york-jets,"2013 1st round pick (13th overall, Sheldon Richardson) and 2014 4th round pick (104th overall, Jalen Saunders)",Sheldon Richardson),assetsReceived.new-york-jets.3,assetsReceived.new-york-jets.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4358,2013-6th-round-pick-196th-overall-jeff-baca-tampa-bay-buccaneers-2013,MIN-2013-0237,,,Tampa Bay Buccaneers Win,Jeff Baca,,minnesota-vikings,"Minnesota acquired 2013 6th round pick (196th overall, Jeff Baca) and 2013 7th round pick (229th overall, Everett Dawkins) from Tampa Bay Buccaneers for 2013 6th round pick (189th overall, Mike James). The updated review gives Tampa Bay Buccaneers the cleaner value side. Minnesota's return was thinner after the asset, player, and pick outcomes were weighed against what left the organization.",Jeff Baca),,assetsReceived.minnesota-vikings.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4358,2013-6th-round-pick-196th-overall-jeff-baca-tampa-bay-buccaneers-2013,MIN-2013-0237,,,Tampa Bay Buccaneers Win,Jeff Baca,minnesota-vikings,minnesota-vikings,"2013 6th round pick (196th overall, Jeff Baca) and 2013 7th round pick (229th overall, Everett Dawkins)",Jeff Baca),assetsReceived.minnesota-vikings.0,assetsReceived.minnesota-vikings.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4358,2013-6th-round-pick-196th-overall-jeff-baca-tampa-bay-buccaneers-2013,MIN-2013-0237,,,Tampa Bay Buccaneers Win,Mike James,tampa-bay-buccaneers,tampa-bay-buccaneers,"2013 6th round pick (189th overall, Mike James)",Mike James),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4360,2013-4th-round-pick-112th-overall-tampa-bay-buccaneers-2013,RAI-2013-0353,,,Las Vegas Raiders Win,Tyler Wilson,,las-vegas-raiders,"Oakland Raiders added 2013 4th round pick (112th overall, Tyler Wilson) and 2013 6th round pick (181st overall, Latavius Murray) while sending 2013 4th round pick (100th overall, Akeem Spence) to Tampa Bay Buccaneers. the final grade reflects that the deal stands as a clear Raiders win on the final curve. Draft-capital value drives most of the Raiders-side read",Tyler Wilson),,assetsReceived.las-vegas-raiders.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4360,2013-4th-round-pick-112th-overall-tampa-bay-buccaneers-2013,RAI-2013-0353,,,Las Vegas Raiders Win,Tyler Wilson,las-vegas-raiders,las-vegas-raiders,"2013 4th round pick (112th overall, Tyler Wilson) and 2013 6th round pick (181st overall, Latavius Murray)",Tyler Wilson),assetsReceived.las-vegas-raiders.0,assetsReceived.las-vegas-raiders.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4360,2013-4th-round-pick-112th-overall-tampa-bay-buccaneers-2013,RAI-2013-0353,,,Las Vegas Raiders Win,Akeem Spence,tampa-bay-buccaneers,tampa-bay-buccaneers,"2013 4th round pick (100th overall, Akeem Spence)",Akeem Spence),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4367,gabe-carimi-chicago-bears-2013,TB-2013-0227,,,Even Trade,David Fales,chicago-bears,chicago-bears,"2014 6th round pick (183rd overall, David Fales)",David Fales),assetsReceived.chicago-bears.2,assetsReceived.chicago-bears.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4386,2015-5th-round-pick-162nd-overall-baltimore-ravens-2014,TB-2014-0228,,,Baltimore Ravens Win,Kenny Bell,tampa-bay-buccaneers,tampa-bay-buccaneers,"2015 5th round pick (162nd overall, Kenny Bell)",Kenny Bell),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4387,mike-williams-tampa-bay-buccaneers-2014,BUF-2014-0282,,,Tampa Bay Buccaneers Win,Robert Herron,,tampa-bay-buccaneers,"Buffalo acquired Mike Williams from Tampa Bay Buccaneers for 2014 6th round pick (185th overall, Robert Herron). Buffalo spent draft capital for a player or rights asset. That can be justified by immediate roster need, but the default value curve favors the team receiving the pick unless the acquired player clearly changed Buffalo’s trajectory",Robert Herron),,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4387,mike-williams-tampa-bay-buccaneers-2014,BUF-2014-0282,,,Tampa Bay Buccaneers Win,Robert Herron,tampa-bay-buccaneers,tampa-bay-buccaneers,"2014 6th round pick (185th overall, Robert Herron)",Robert Herron),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4406,2014-7th-round-pick-221st-overall-randell-johnson-and-2015-5th-round-pick-137th,BUF-2014-0285,,,Buffalo Bills Win,Randell Johnson,,buffalo-bills,"Buffalo acquired 2014 7th round pick (221st overall, Randell Johnson) and 2015 5th round pick (137th overall subsequently traded, Grady Jarrett) from Tampa Bay Buccaneers for 2014 5th round pick (149th overall, Kevin Pamphile). This was primarily a draft-capital exchange. The available record does not show a decisive long-term separation, so the fair treatment is a balanced grade unless the selected players created a clear outcome gap",Randell Johnson),,assetsReceived.buffalo-bills.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4406,2014-7th-round-pick-221st-overall-randell-johnson-and-2015-5th-round-pick-137th,BUF-2014-0285,,,Buffalo Bills Win,Randell Johnson,buffalo-bills,buffalo-bills,"2014 7th round pick (221st overall, Randell Johnson) and 2015 5th round pick (137th overall subsequently traded, Grady Jarrett)",Randell Johnson),assetsReceived.buffalo-bills.0,assetsReceived.buffalo-bills.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4406,2014-7th-round-pick-221st-overall-randell-johnson-and-2015-5th-round-pick-137th,BUF-2014-0285,,,Buffalo Bills Win,Kevin Pamphile,tampa-bay-buccaneers,tampa-bay-buccaneers,"2014 5th round pick (149th overall, Kevin Pamphile)",Kevin Pamphile),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4418,logan-mankins-new-england-patriots-2014,TB-2014-0231,,,New England Patriots Win,Trey Flowers,new-england-patriots,new-england-patriots,"Tim Wright and 2015 4th round pick (101st overall, Trey Flowers)",Trey Flowers),assetsReceived.new-england-patriots.3,assetsReceived.new-england-patriots.2
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4432,dashon-goldson-and-2016-7th-round-pick-232nd-overall-steven-daniels-tampa-bay-buccaneers-2,WAS-2015-0425,,,Washington Redskins Win,Steven Daniels,,washington-commanders,"Washington acquired Dashon Goldson and 2016 7th round pick (232nd overall, Steven Daniels) from Tampa Bay Buccaneers for 2016 6th round pick (197th overall, Danny Vitale). The asset path gave Washington the stronger return, with the stronger side reflected in the grade cards.",Steven Daniels),,assetsReceived.washington-commanders.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4432,dashon-goldson-and-2016-7th-round-pick-232nd-overall-steven-daniels-tampa-bay-buccaneers-2,WAS-2015-0425,,,Washington Redskins Win,Steven Daniels,washington-commanders,washington-commanders,"Dashon Goldson and 2016 7th round pick (232nd overall, Steven Daniels)",Steven Daniels),assetsReceived.washington-commanders.0,assetsReceived.washington-commanders.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4432,dashon-goldson-and-2016-7th-round-pick-232nd-overall-steven-daniels-tampa-bay-buccaneers-2,WAS-2015-0425,,,Washington Redskins Win,Danny Vitale,tampa-bay-buccaneers,tampa-bay-buccaneers,"2016 6th round pick (197th overall, Danny Vitale)",Danny Vitale),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4444,2015-2nd-round-pick-61st-overall-indianapolis-colts-2015,TB-2015-0233,,,Tampa Bay Buccaneers Win,Ali Marpet,tampa-bay-buccaneers,tampa-bay-buccaneers,"2015 2nd round pick (61st overall, Ali Marpet) and 2015 4th round pick (128th overall subsequently traded, Jon Feliciano)",Ali Marpet),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4444,2015-2nd-round-pick-61st-overall-indianapolis-colts-2015,TB-2015-0233,,,Tampa Bay Buccaneers Win,D'Joun Smith,indianapolis-colts,indianapolis-colts,"2015 3rd round pick (65th overall, D'Joun Smith) and 2015 4th round pick (109th overall, Clayton Geathers)",D'Joun Smith),assetsReceived.indianapolis-colts.3,assetsReceived.indianapolis-colts.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades.backup-before-bottom-batch-008-auto-copy-v1-2026-07-04T08-52-08-961Z.json,4452,2015-4th-round-pick-128th-overall-tampa-bay-buccaneers-2015,RAI-2015-0359,,,Oakland/Los Angeles/Las Vegas Raiders Win,Jon Feliciano,,las-vegas-raiders,"Oakland Raiders added 2015 4th round pick (128th overall, Jon Feliciano) and 2015 7th round pick (218th overall, Anthony Morris) while sending 2015 4th round pick (124th overall, Kwon Alexander) to Tampa Bay Buccaneers. the final grade reflects that the deal stands as a clear Raiders win on the final curve. Draft-capital value drives most of the Raiders-side read",Jon Feliciano),,assetsReceived.las-vegas-raiders.2
